Month,Open-Source,OpenAI,Anthropic,Google,Meta,Mistral,xAI,DeepSeek,Qwen-Alibaba,Cohere,Baidu,GLM-Z.ai,iFlytek,MiniMax,Kimi-Moonshot,Doubao-ByteDance,Ant-Group,StepFun,Xiaomi,Kuaishou-Kling,Boss-Nanbeige,Huawei,Tencent,01.AI,Baichuan-Intelligence,Microsoft,Apple,NVIDIA,Stability,Amazon,SenseTime,AI21,LLM-Applications,AI-Chips,AI-Cloud
22-Nov,LangChain,ChatGPT GPT-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Dec,,text-embedding-ada-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perplexity,,
23-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Feb,vLLM,,,Bard,Llama 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notion AI + Poe + Sourcegraph Cody,,
23-Mar,AutoGPT + llama.cpp,GPT-4,Claude 1,,,,,,,,ERNIE Bot,ChatGLM,,,,,,,,,,,,,,,,,,,,,Cursor + Sider + Monica + Gamma + GPT4All,,
23-Apr,Axolotl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grammarly,,
23-May,,,,PaLM 2,,,,,,,,,Spark 1.0,,,,,,,,,,,,,,,,,,,,LM Studio,,
23-Jun,Ollama + LLaMA-Factory,,,,,,,,,,,ChatGLM2,Spark 1.5,,,,,,,,,,,,Baichuan-7B + Baichuan-13B,Phi-1,,,,,,,AnythingLLM,,
23-Jul,,,Claude 2,,Llama 2,,,,,,ERNIE 3.5,,,,,,,,,,,PanGu 3.0,,,,,,,,,,,,,
23-Aug,Jan,,Claude Instant 1.2,,,,,,Qwen-7B + Qwen-VL + Qwen-VL-Chat,,,,Spark 2.0,,,Doubao,Bailing,,MiLM-6B,,,,,,,,,,,,,,,SK Hynix HBM3E,
23-Sep,,GPT-4V,,,,Mistral 7B,,,Qwen-14B,,,,,,,,,,,,,,Hunyuan,,Baichuan 2,Phi-1.5,,,,,,,,,
23-Oct,CrewAI + DSPy,,,,,,,,,,ERNIE 4.0,ChatGLM3,,,Kimi Chat,,CodeFuse,,,,,,,,,,,,,,,,Raycast AI,,
23-Nov,,GPT-4 Turbo,,,,,Grok-1,DeepSeek-LLM + DeepSeek-Coder,Qwen-72B + Qwen-Audio,Embed v3 + Rerank v3,,,,abab5,,,,,,,,,Hunyuan Standard,Yi-6B + Yi-34B,,,MLX,,,Titan Text Express + Titan Text Lite,,,,AWS Trainium2,
23-Dec,RAGFlow,,Claude 2.1,Gemini 1.0 Ultra + Pro + Nano,,Mixtral 8x7B + Mistral Medium,,,,,,,,abab5.5,,,Bailing 2.0,,,,,,,,,Phi-2,Ferret,,,,,,,AMD MI300X + Google TPU v5p,Google AI Hypercomputer
24-Jan,AutoGen + LangGraph + SGLang + BGE-M3,text-embedding-3-small + text-embedding-3-large,,,,,,DeepSeek-MoE,,,,GLM-4,Spark 3.0,,moonshot-v1,,,,,,,,,Yi-VL,Baichuan 3,,,,,,,,,,
24-Feb,,Sora (demo),,Gemma + Gemini 1.5 Pro + Genie,,Mistral Large + Mistral Small,,DeepSeek-Math,Qwen1.5,Aya,,,,,,,,,,,,,,,,,,Nemotron-4 15B,Stable Diffusion 3,,SenseNova 4.0,,,,
24-Mar,OpenHands,,Claude 3 Opus + Sonnet + Haiku,,,,Grok-1 + Grok-1.5,DeepSeek-VL,,Command R,,,Spark 3.5,,,,,,,,,,,,,,,,,,,Jamba,Windsurf,NVIDIA Blackwell B200,AWS Trainium2 GA
24-Apr,,,,,Llama 3,Mixtral 8x22B,Grok-1.5V,,Qwen1.5-110B + CodeQwen1.5,Command R Plus,,,,ABAB 6.5,,,,,,,,,,,,Phi-3-mini,OpenELM,,,,,,,Microsoft Maia 100,
24-May,Cherry Studio,GPT-4o,,Gemini 1.5 Flash + Veo,,Codestral,,DeepSeek-V2,,Aya 23,,CogVLM2,,,,,,,,,,,,Yi-1.5,Baichuan 4,Phi-3-small + Phi-3-medium,,,,Titan Text Premier,SenseChat,,,,CoreWeave raises $7.5B to build GPU data center
24-Jun,,,Claude 3.5 Sonnet,Gemma 2,,,,,Qwen2,,,,Spark 4.0,,,,,Step-1V,,Kling 1.0,,PanGu 5.0,,,,,,Nemotron-4 340B,,,,,,,
24-Jul,,GPT-4o mini,,,Llama 3.1,Mistral Large 2 + Mistral Nemo,,DeepSeek-Coder-V2,Qwen2-Audio,,,,,,,,,Step-2,,,,,,,,,,,,,,,,,
24-Aug,,,,,,,Grok-2 beta,,,,ERNIE 4.0 Turbo,GLM-4-Plus,,Hailuo AI,moonshot-v1-auto,,,,,,,,,,,,,Llama-3.1-Nemotron-70B-Reward,,,,Jamba 1.5 Mini + Jamba 1.5 Large,,NVIDIA H200,Lambda Labs raises $320M to expand GPU cloud
24-Sep,,o1-preview + o1-mini,,,Llama 3.2,Pixtral 12B,,,Qwen2.5 + Qwen2.5-Coder + Qwen2.5-Math + Qwen2-VL,,,,,Video-01,,,Zhixiaobao,,,,,,,,,,,,,,,,,,
24-Oct,,,Claude 3.5 Sonnet v2,,,Ministral 8B,,,,Aya Expanse,,AutoGLM,,,,,CodeFuse-CGM,,,,,,Hunyuan-lite,,,,Apple Intelligence + Ferret-UI,,Stable Diffusion 3.5,,,,,,
24-Nov,Unsloth + MarkItDown,,Claude 3.5 Haiku,,,Mistral Large 2.1 + Pixtral Large,,,Qwen2.5-Coder Family + QwQ-32B,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Dec,,o1 + Sora,,Gemini 2.0 Flash + Veo 2 + Genie 2,Llama 3.3,,,DeepSeek-V3 + DeepSeek-V2.5-1210,,Command R7B,,GLM-Zero-Preview,,,,,,,,Kling 1.6,,,,,,,FastVLM,,,Nova Micro + Nova Lite + Nova Pro + Nova Canvas + Nova Reel,,,,Google TPU v6e Trillium,AWS AI Factories
