Month,OpenAI,Anthropic,Google,Meta,Mistral,xAI,DeepSeek,Qwen-Alibaba,Cohere,Baidu,GLM-Z.ai,iFlytek,MiniMax,Kimi-Moonshot,Doubao-ByteDance,Ant-Group,StepFun,Xiaomi,open_source
22-Nov,ChatGPT GPT-3.5,,,,,,,,,,,,,,,,,,LangChain
22-Dec,,,,,,,,,,,,,,,,,,,
23-Jan,,,,,,,,,,,,,,,,,,,
23-Feb,,,Bard,Llama 1,,,,,,,,,,,,,,,vLLM
23-Mar,GPT-4,Claude 1,,,,,,,,ERNIE Bot,ChatGLM,,,,,,,,AutoGPT + llama.cpp
23-Apr,,,,,,,,,,,,,,,,,,,Axolotl
23-May,,,PaLM 2,,,,,,,,,Spark 1.0,,,,,,,
23-Jun,,,,,,,,,,,ChatGLM2,Spark 1.5,,,,,,,Ollama + LLaMA-Factory
23-Jul,,Claude 2,,Llama 2,,,,,,ERNIE 3.5,,,,,,,Bailing,,
23-Aug,,Claude Instant 1.2,,,,,,Qwen-7B + Qwen-VL + Qwen-VL-Chat,,,,Spark 2.0,,,Doubao,,,MiLM-6B,Jan
23-Sep,GPT-4V,,,,Mistral 7B,,,Qwen-14B,,,,,,,,,,,
23-Oct,,,,,,,,,,ERNIE 4.0,ChatGLM3,,,Kimi Chat,,CodeFuse,,,CrewAI + DSPy
23-Nov,GPT-4 Turbo,,,,,Grok-1,DeepSeek-LLM + DeepSeek-Coder,Qwen-72B + Qwen-Audio,Embed v3 + Rerank v3,,,,abab5,,,,,,
23-Dec,,Claude 2.1,Gemini 1.0 Ultra + Pro + Nano,,Mixtral 8x7B + Mistral Medium,,,,,,,,abab5.5,,,Bailing 2.0,,,
24-Jan,,,,,,,DeepSeek-MoE,,,,GLM-4,Spark 3.0,,moonshot-v1,,,,,AutoGen + LangGraph + SGLang
24-Feb,,,Gemma + Gemini 1.5 Pro,,Mistral Large + Mistral Small,,DeepSeek-Math,Qwen1.5,Aya,,,,,,,,,,
24-Mar,,Claude 3 Opus + Sonnet + Haiku,,,,Grok-1 + Grok-1.5,DeepSeek-VL,,Command R,,,Spark 3.5,,,,,,,OpenHands
24-Apr,,,,Llama 3,Mixtral 8x22B,Grok-1.5V,,Qwen1.5-110B + CodeQwen1.5,Command R+,,,,ABAB 6.5,,,,,,
24-May,GPT-4o,,Gemini 1.5 Flash,,Codestral,,DeepSeek-V2,,Aya 23,,CogVLM2,,,,,,Ling,,Cherry Studio
24-Jun,,Claude 3.5 Sonnet,Gemma 2,,,,,Qwen2,,,,Spark 4.0,,,,,Step-1V,,
24-Jul,GPT-4o mini,,,Llama 3.1,Mistral Large 2 + Mistral Nemo,,DeepSeek-Coder-V2,Qwen2-Audio,,,,,,,,,Step-2,,
24-Aug,,,,,,Grok-2 beta,,,,ERNIE 4.0 Turbo,GLM-4-Plus,,Hailuo AI,moonshot-v1-auto,,,,,
24-Sep,o1-preview + o1-mini,,,Llama 3.2,Pixtral 12B,,,Qwen2.5 + Qwen2.5-Coder + Qwen2.5-Math + Qwen2-VL,,,,,Video-01,,,Zhixiaobao,,,
24-Oct,,Claude 3.5 Haiku + Claude 3.5 Sonnet v2,,,Ministral 8B,,,,Aya Expanse,,AutoGLM,,,,,CodeFuse-CGM,,,
24-Nov,,,,,Mistral Large 2.1 + Pixtral Large,,,Qwen2.5-Coder Family + QwQ-32B,,,,,,,,,,,Unsloth + MarkItDown
24-Dec,o1 + Sora,,Gemini 2.0 Flash,Llama 3.3,,Grok-2 + Grok-2 mini,DeepSeek-V3 + DeepSeek-V2.5-1210,,Command R7B,,GLM-Zero-Preview,,,,,,,,
25-Jan,o3-mini,,,,Mistral Small 3 + Codestral 25.01,,DeepSeek-R1,Qwen2.5-Max + Qwen2.5-VL,,,,,MiniMax-Text-01 + MiniMax-VL-01,Kimi K1.5,Doubao 1.5,,,,
25-Feb,GPT-4.5,Claude 3.7 Sonnet + Claude Code,Gemini 2.0 Pro,,,Grok 3,Janus-Pro,,,,,,,kimi-latest,,,Step-Video-T2V + Step-Audio,,
25-Mar,o1 Pro,,Gemini 2.5 Pro + Gemma 3,,Mistral Small 3.1,Grok-3 mini,DeepSeek-V3-0324,Qwen2.5-Omni,Aya Vision + Command A,ERNIE 4.5 + X1,AutoGLM Rumination,,,,,Ling-Plus + Ling-Lite,,,
25-Apr,GPT-4.1 + GPT-4.1 mini + GPT-4.1 nano + o3 + o4-mini,,Gemini 2.5 Flash,Llama 4 Scout + Llama 4 Maverick,,,,Qwen3,,ERNIE 4.5 Turbo + X1 Turbo,,Spark X1,Speech-02,,Doubao 1.5 Thinking,,Step-R1-V-Mini,,OpenCode
25-May,o3-pro + Codex,Claude 4 Sonnet + Claude 4 Opus,,,Mistral Medium 3 + Devstral,,DeepSeek-R1-0528 + DeepSeek-Prover-V2,,,,,,,kimi-thinking-preview,,Ling-lite-1.5 + Ming-Lite-Omni,,MiMo-7B,
25-Jun,,,Gemini 2.5 Flash-Lite,,Magistral Small 1.0 + Magistral Medium 1.0 + Mistral Small 3.2,,,,,,,,MiniMax-M1,,Doubao 1.6 + Seedance 1.0,Ring-lite,,,
